,Name,Medium,Website,Facebook,Twitter_Name,Twitter_ID,Geography
3207,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3208,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3209,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3210,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3211,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3212,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3213,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3214,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3215,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3216,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3217,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3218,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3219,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3220,Clarendon Hills Suburban Life,Newspapers,http://www.mysuburbanlife.com/clarendonhills/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3221,Clifton Advocate,Newspapers,http://cliftonadvocate.com/,https://www.facebook.com/The-Advocate-1553533544914648/?rf=146874922003234,,,IL
3222,Clinton Journal,Newspapers,http://www.clintondailyjournal.com/,https://www.facebook.com/pages/Clinton-Journal/117628538337447,ClintonJournal,323631,IL
3223,Coal City Courant,Newspapers,http://freepressnewspapers.com/main.asp?SectionID=14,https://www.facebook.com/pages/Coal-City-Courant/139488217061,,,IL
3224,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3225,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3226,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3227,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3228,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3229,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3230,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3231,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3232,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3233,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3234,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3235,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3236,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3237,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3238,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3239,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3240,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3241,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3242,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3243,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3244,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3245,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3246,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3247,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3248,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3249,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3250,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3251,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3252,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3253,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3254,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3255,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3256,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3257,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3258,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3259,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3260,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3261,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3262,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3263,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3264,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3265,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3266,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3267,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3268,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3269,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3270,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3271,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3272,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3273,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3274,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3275,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3276,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3277,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3278,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3279,Countryside Suburban Life,Newspapers,http://www.mysuburbanlife.com/countryside/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3280,Northwest Herald,Newspapers,http://www.nwherald.com/,https://www.facebook.com/nwherald,NWherald,787622,IL
3281,Danville Commercial-News,Newspapers,http://www.commercial-news.com/,https://www.facebook.com/commercialnews,commercialnews,217841,IL
3282,Danville News Gazette,Newspapers,http://www.news-gazette.com/,https://www.facebook.com/newsgazette,news_gazette,16826147,IL
3283,Danville News Gazette,Newspapers,http://www.news-gazette.com/,https://www.facebook.com/newsgazette,news_gazette,16826147,IL
3284,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3285,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3286,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3287,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3288,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3289,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3290,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3291,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3292,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3293,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3294,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3295,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3296,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3297,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3298,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3299,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3300,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3301,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3302,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3303,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3304,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3305,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3306,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3307,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3308,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3309,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3310,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3311,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3312,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3313,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3314,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3315,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3316,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3317,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3318,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3319,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3320,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3321,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3322,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3323,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3324,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3325,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3326,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3327,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3328,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3329,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3330,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3331,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3332,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3333,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3334,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3335,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3336,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3337,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3338,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3339,Darien Suburban Life,Newspapers,http://www.mysuburbanlife.com/darien/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3340,Decatur Tribune,Newspapers,http://www.decaturtribune.com/,https://www.facebook.com/pages/Decatur-Tribune/1414028878919867,,,IL
3341,Herald & Review,Newspapers,http://herald-review.com/,https://www.facebook.com/HeraldAndReview,heraldandreview,88952,IL
3342,Deerfield Review,Newspapers,http://www.chicagotribune.com/suburbs/deerfield/,https://www.facebook.com/deerfieldreview,DeerfieldReview,762697322,IL
3343,Daily Chronicle,Newspapers,http://www.daily-chronicle.com/,https://www.facebook.com/dekalb.daily.chronicle,daily_chronicle,17429521,IL
3344,DeKalb MidWeek,Newspapers,http://www.midweeknews.com/,https://www.facebook.com/pages/MidWeek-DeKalb/139478836115173,,,IL
3345,Valley Free Press,Newspapers,http://www.vfpnews.com/,,,,IL
3346,Des Plaines Journal,Newspapers,http://www.journal-topics.com/news/des_plaines/,https://www.facebook.com/journaltopics,,,IL
3347,Sauk Valley Newspapers,Newspapers,http://www.saukvalley.com/,https://www.facebook.com/saukvalley,saukvalley,193695,IL
3348,Sauk Valley Newspapers,Newspapers,http://www.saukvalley.com/,https://www.facebook.com/saukvalley,saukvalley,193695,IL
3349,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3350,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3351,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3352,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3353,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3354,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3355,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3356,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3357,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3358,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3359,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3360,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3361,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3362,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3363,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3364,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3365,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3366,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3367,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3368,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3369,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3370,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3371,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3372,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3373,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3374,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3375,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3376,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3377,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3378,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3379,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3380,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3381,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3382,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3383,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3384,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3385,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3386,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3387,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3388,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3389,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3390,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3391,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3392,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3393,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3394,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
3395,Downers Grove Reporter,Newspapers,http://www.mysuburbanlife.com/downersgrove/,https://www.facebook.com/mysuburbanlife,MySuburbanLife,584366,IL
